book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001535,OBJ-001302,Cultists' Orders,quest_book,dragonborn,,Solstheim,Solstheim,,,Carried by cultists,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Dragonborn (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001536,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Bloodskal Barrow, one on a dresser near a double bed, and another on a set of shelves near an unusable cooking spit","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001537,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Deor Woodcutter's House, on a set of shelves next to some barrels in the corner","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001538,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Fort Frostmoth, on a cupboard shelf near the boss chest","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001539,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Greathall, on a desk in the northeast corner","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001540,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Gyldenhul Barrow, on the body of a dead Adventurer in the first room","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001541,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Haknir's Shoal, on a pirate boss","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001542,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Morvayn Manor Chambers, on a set of shelves along the wall","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001543,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"The Retching Netch, on a bookshelf in a room on the lower floor","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001544,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Tel Mithryn, one on a set of shelves near a table displaying a large map, and another on a separate table nearby","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001545,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Tel Mithryn Steward's House, on a small shelf next to the bed","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001546,OBJ-001303,Deathbrand (book),quest_book,dragonborn,,Solstheim,Solstheim,,,"Temple, atop a small round table in Galdrus Hlervu's room","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001547,OBJ-001304,Declaration of War,quest_book,dragonborn,,Solstheim,Solstheim,,,Found on an ash spawn during March of the Dead,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",March of the Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001548,OBJ-001305,Glover's Letter,quest_book,dragonborn,,Solstheim,Solstheim,,,In the basement room of Glover Mallory's House,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Paid in Full,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001549,OBJ-001306,Gratian's Journal,quest_book,dragonborn,,Solstheim,Solstheim,,,Found next to the skeleton of Gratian Caerellius in Raven Rock Mine,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Final Descent,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001550,OBJ-001307,Gratian's Letter,quest_book,dragonborn,,Solstheim,Solstheim,,,Given by Crescius Caerellius at the start of the quest,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Final Descent,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001551,OBJ-001308,Hand-written Note,quest_book,dragonborn,,Solstheim,Solstheim,,,On a Thalmor soldier outside of an abandoned lodge,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",A New Source of Stalhrim,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001552,OBJ-001309,"Ildari's Journal, vol. I",quest_book,dragonborn,,Solstheim,Solstheim,,,Highpoint Tower,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Old Friends,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001553,OBJ-001310,"Ildari's Journal, vol. II",quest_book,dragonborn,,Solstheim,Solstheim,,,Highpoint Tower,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Old Friends,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001554,OBJ-001311,"Ildari's Journal, vol. III",quest_book,dragonborn,,Solstheim,Solstheim,,,Highpoint Tower,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Old Friends,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001555,OBJ-001312,The Journal of Ralis Sedarys - Volume 19,quest_book,dragonborn,,Solstheim,Solstheim,,,"Kolbjorn Barrow, on his hay pile at the beginning of the quest Unearthed","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001556,OBJ-001313,The Journal of Ralis Sedarys - Volume 20,quest_book,dragonborn,,Solstheim,Solstheim,,,"Kolbjorn Barrow, on a bench outside the miner camp (only appears after a certain point in the Unearthed quest)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001557,OBJ-001314,The Journal of Ralis Sedarys - Volume 21,quest_book,dragonborn,,Solstheim,Solstheim,,,"Kolbjorn Barrow, on a bench outside the miner camp (only appears after a certain point in the Unearthed quest)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001558,OBJ-001315,The Journal of Ralis Sedarys - Volume 22,quest_book,dragonborn,,Solstheim,Solstheim,,,"Kolbjorn Barrow, on a table inside a tent at the miner camp (only appears after a certain point in the Unearthed quest)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001559,OBJ-001316,The Journal of Ralis Sedarys - Volume 23,quest_book,dragonborn,,Solstheim,Solstheim,,,Kolbjorn Barrow,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001560,OBJ-001317,Letter from Ralis Sedarys,quest_book,dragonborn,,Solstheim,Solstheim,,,Given by a Courier,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001561,OBJ-001318,Letter from Ralis Sedarys 2,quest_book,dragonborn,,Solstheim,Solstheim,,,Given by a Courier,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001562,OBJ-001319,Letter from Ralis Sedarys 3,quest_book,dragonborn,,Solstheim,Solstheim,,,Given by a Courier,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001563,OBJ-001320,Letter from Ralis Sedarys 4,quest_book,dragonborn,,Solstheim,Solstheim,,,Given by a Courier,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001564,OBJ-001321,Letter to Imperial City,quest_book,dragonborn,,Solstheim,Solstheim,,,Carried by General Falx Carius if certain conditions are met,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",March of the Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001565,OBJ-001322,Lusty Argonian Maid Folio,quest_book,dragonborn,,Solstheim,Solstheim,,,"Wreck of the Strident Squall, in the boss chest on the lower deck of the ship","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",First Edition,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001566,OBJ-001323,Mireli's Letter to Mother,quest_book,dragonborn,,Solstheim,Solstheim,,,On the corpse of Mireli in Kolbjorn Barrow,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Unearthed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001567,OBJ-001324,Mogrul's Orders,quest_book,dragonborn,,Solstheim,Solstheim,,,Carried by Mogrul's thugs,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",A New Debt,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001568,OBJ-001325,Note from Mogrul,quest_book,dragonborn,,Solstheim,Solstheim,,,UESP member page lists this as a quest-related book/document but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",A New Debt,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000054-base-dlc-quest-book-category-inventory.md,No fixed location field on source page; reconcile during quest-specific validation.
BOOKLOC-001569,OBJ-001326,On Apocrypha: Boneless Limbs,quest_book,dragonborn,,Solstheim,Solstheim,,,"Apocrypha, Waking Dreams, Chapter II","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",At the Summit of Apocrypha,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001570,OBJ-001327,On Apocrypha: Delving Pincers,quest_book,dragonborn,,Solstheim,Solstheim,,,"Apocrypha, Waking Dreams, Chapter III","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",At the Summit of Apocrypha,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001571,OBJ-001328,On Apocrypha: Gnashing Blades,quest_book,dragonborn,,Solstheim,Solstheim,,,"Apocrypha, Waking Dreams, Chapter IV","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",At the Summit of Apocrypha,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001572,OBJ-001329,On Apocrypha: Prying Orbs,quest_book,dragonborn,,Solstheim,Solstheim,,,"Apocrypha, Waking Dreams, Chapter III","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",At the Summit of Apocrypha,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001573,OBJ-001330,Raleth Eldri's Notes on Kagrumez,quest_book,dragonborn,,Solstheim,Solstheim,,,"Kagrumez, carried by a Reaver","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Kagrumez Gauntlet,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001574,OBJ-001331,Scribbles of a Madman,quest_book,dragonborn,,Solstheim,Solstheim,,,Carried by a madman,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Black Book (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001575,OBJ-001332,Stalhrim Source Map,quest_book,dragonborn,,Solstheim,Solstheim,,,UESP member page lists this as a quest-related book/document but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",A New Source of Stalhrim,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000054-base-dlc-quest-book-category-inventory.md,No fixed location field on source page; reconcile during quest-specific validation.
BOOKLOC-001576,OBJ-001333,Torkild's Letter to Wulf,quest_book,dragonborn,,Solstheim,Solstheim,,,Carried by Torkild,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Filial Bonds,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001577,OBJ-001334,Torn Note (Dragonborn),quest_book,dragonborn,,Solstheim,Solstheim,,,On the body of a dead Adventurer in Gyldenhul Barrow,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deathbrand (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001578,OBJ-001335,The Ulen Matter,quest_book,dragonborn,,Solstheim,Solstheim,,,In the Severin family safe in the basement of Severin Manor,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Served Cold,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001579,OBJ-001336,A Request to Meet,ae_book,ae_creation,,Skyrim,,,,Given to you by a courier after completing Restoring Order,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Staada Quest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001580,OBJ-001337,Adonato Leotelli's Journal,ae_book,ae_creation,,Skyrim,,,,"Windhelm, Candlehearth Hall","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Contest; Caught in a Web,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001581,OBJ-001338,Aesrael's Journal,ae_book,ae_creation,,Skyrim,,,,Found on Aesrael,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Elven Hunter; Once A Hunter,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001582,OBJ-001339,Aldepius' Confession,ae_book,ae_creation,,Skyrim,,,,Found on a table in Four Shields Tavern,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Steel Soldier; Over the Edge,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001583,OBJ-001340,Anonymous Letter (Plague of the Dead),ae_book,ae_creation,,Skyrim,,,,Delivered to you by courier upon reaching level 5,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Plague of the Dead; The Rising Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001584,OBJ-001341,Antonius' Note,ae_book,ae_creation,,Skyrim,,,,On the body of Antonius in Cragslane Cavern,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Orcish Scaled; Gambler's Edge,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001585,OBJ-001342,Arch Necromancer's Final Instructions,ae_book,ae_creation,,Skyrim,,,,Gallows Hall,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Gallows Hall; Dreams of the Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001586,OBJ-001343,Arch Necromancer's First Clue,ae_book,ae_creation,,Skyrim,,,,Gallows Hall,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Gallows Hall; Dreams of the Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001587,OBJ-001344,Arch Necromancer's Second Clue,ae_book,ae_creation,,Skyrim,,,,Gallows Hall,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Gallows Hall; Dreams of the Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001588,OBJ-001345,Assassin's Journal,ae_book,ae_creation,,Skyrim,,,,"In Silent Moons Camp, near the forge","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bow of Shadows; In the Shadows,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001589,OBJ-001346,Assembly Line Constructs,ae_book,ae_creation,,Skyrim,,,,Nchuanthumz Manufactory,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Nchuanthumz: Dwarven Home; The Sanctuary and the Manufactory,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001590,OBJ-001347,Azadi's Note,ae_book,ae_creation,,Skyrim,,,,Received after defeating Azadi in an unarmed duel,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Redguard Elite Armaments; Interception,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001591,OBJ-001348,Azarain's Journal,ae_book,ae_creation,,Skyrim,,,,On Azarain's body at the Windward Ruins,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Vigil Enforcer Armor Set; Unholy Vigil,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001592,OBJ-001349,Bandit's Note on Hidden Treasure,ae_book,ae_creation,,Skyrim,,,,In a knapsack at the first Seducers camp near Fort Kastav,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Nerveshatter (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001593,OBJ-001350,Battle of Champions,ae_book,ae_creation,,Skyrim,,,,The Drunken Huntsman in Whiterun (only if you installed Civil War Champions prior to joining the Legion or Stormcloaks),"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Civil War Champions; Battle of the Champions,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001594,OBJ-001351,Beldama Witch's Note,ae_book,ae_creation,,Skyrim,,,,Found on Beldama Witch east of Karthspire Camp,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Spell Knight Armor; Crypt of the Heart,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001595,OBJ-001352,Bjormund's Diary,ae_book,ae_creation,,Skyrim,,,,Arcwind Point,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Dragon Plate; Bones for a Crow,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001596,OBJ-001353,Blue God's Journal,ae_book,ae_creation,,Skyrim,,,,Carried by the Blue God,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Goblins; Blue in the Face,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
