objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000488,Dwarven Armored Mudcrab,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Pet can be purchased from Calcelmo in Markarth.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Creatures; package-level parent row
OBJ-000489,Lord's Mail,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Gift of Kynareth"" starts by reading ""Letter to General Tullius"" at Castle Dour in Solitude.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000490,Adventurer's Backpack,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Backpacks can be purchased at vendors and crafted via Forge.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Gameplay; package-level parent row
OBJ-000491,Camping,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Creation craftable via Forge,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Gameplay; World; package-level parent row
OBJ-000492,Nix-Hound,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Pet can be purchased from Revus Sarvani near Tel Mithryn or Geldis Sadri at The Retching Netch Corner Club in Raven Rock if the former is deceased. Hostile Nix-Hounds can be found in the Solstheim wilderness.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Creatures; package-level parent row
OBJ-000493,Shadowrend,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Through a Glass, Darkly"" starts by claiming the weapon in the hot springs near the Atronach Stone.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000494,Tundra Homestead,ae_creation,ae_creation_package,ae_creation,Multiple,,,,House outside the city is purchased from the Jarl's Steward in Dragonsreach.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000495,Myrwatch,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Myrwatch"" starts by traveling to the tower east of Morthal, and reading ""Hans's Journal"" nearby.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000496,Nordic Jewelry,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Nordic Jewelry"" starts by reading the Certificate of Authenticity obtained if you buy Nordic jewelry from Madesi, Bersi Honey-Hand, Endarie, or Belethor.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000497,Pets of Skyrim,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Pets of Skyrim"" starts by reading the note For Sale in The Bannered Mare.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Creatures; package-level parent row
OBJ-000498,Rare Curios,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Items added to Khajiit merchant vendors.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Gameplay; package-level parent row
OBJ-000499,Bone Wolf,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Let Sleeping Wolves Lie"" starts by reading the Letter from Bolgeir Bearclaw delivered by courier after completion of ""The Wolf Queen Awakened"".",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Creatures; package-level parent row
OBJ-000500,Staff of Hasedoki,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""The Staff of Hasedoki"" starts by reading the Smuggler's Trade Notes at the bandit camp west of Dragonsreach.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000501,Wild Horses,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Quest Creature of Legend starts by reading Soran's Journal at the Arcanaeum. A map to other horses may be purchased at any hostler.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Creatures; Gameplay; package-level parent row
OBJ-000502,Civil War Champions,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Battle of the Champions"" starts by reading Battle of Champions at The Drunken Huntsman in Whiterun or waiting for a letter from a commanding officer.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Weapons; package-level parent row
OBJ-000503,Elite Crossbows,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Night Hunter"" starts by reading Kragrash's Letter at Ironback Hideout northwest of Solitude.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000504,Forgotten Seasons,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Search for the Runoff Caverns west of Lost Valley Redoubt.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Creatures; Gameplay; World; package-level parent row
OBJ-000505,Saturalia Holiday Pack,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Outfit and mount obtained from Agrane Peryval, west of Dawnstar.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Creatures; package-level parent row
OBJ-000506,Sunder & Wraithguard,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Legends Lost"" starts by reading the Lost Caravan Guard's Note at the New Gnisis Cornerclub in Windhelm.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Weapons; package-level parent row
OBJ-000507,Vigil Enforcer Armor Set,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Unholy Vigil"" starts by reading the Letter to Keeper Carcette in the Hall of the Vigilant south of Dawnstar.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000508,Arms of Chaos,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""The Arms of Chaos"" starts by reading Hyenril's Journal at Skytemple Ruins, north of the College of Winterhold.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Weapons; package-level parent row
OBJ-000509,Shadowfoot Sanctum,ae_creation,ae_creation_package,ae_creation,Multiple,,,,House can be purchased from Vekel the Man in the Ragged Flagon in the Riften Ratway.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000510,Spell Knight Armor,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Crypt of the Heart"" starts by reading Crypt of the Heart - Draft at the Silver-Blood Inn in Markarth.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Gameplay; package-level parent row
OBJ-000511,Umbra,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Vile Whispers"" starts by reading the Vigilant's Report in Champion's Rest, found in the mountains north-northeast of Riften.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000512,Alternative Armors - Dwarven Mail,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Fan Favorite"" starts by reading Arena Fan's Note at a camp southeast of Ivarstead.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000513,Alternative Armors - Stalhrim Fur,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Ancient Ice"" starts by reading Skjol's Journal at the camp south-southwest of Skaal Village.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000514,Dawnfang & Duskfang,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""A Soul Divided"" starts by exploring the Riften Ratway",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000515,Expanded Crossbow Pack,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Crossbows bought from Fletcher in Solitude; crafting unlocked once acquired,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000516,Netch Leather Armor,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""More Than You Can Chew"" starts by reading the Peddler's Journal on a body of a Dark Elf north-northwest of Skaal Village, and southeast of Haknir's Shoal.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000517,Alternative Armors - Daedric Mail,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Missing Merchant"" starts by speaking to the innkeeper of Candlehearth Hall in Windhelm.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000518,Alternative Armors - Dragonscale,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Tilted Scales"" starts by reading The Crimson Dirks, v4 in Candlehearth Hall in Windhelm.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000519,Alternative Armors - Elven Hunter,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Once a Hunter"" starts by reading Guard Dossier: Aesrael in the Falkreath Barracks.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000520,Alternative Armors - Ebony Plate,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Heart of Crimson"" starts by reading the Letter from Tyra Blood-Fire delivered by courier upon reaching level 32.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000521,Alternative Armors - Steel Soldier,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Over the Edge"" starts by reading Suicide at Dragon Bridge in Four Shields Tavern at Dragon Bridge.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000522,Dead Man's Dread,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""The Restless"" starts by reading the book The Restless at The Winking Skeever in Solitude.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Weapons; package-level parent row
OBJ-000523,Goblins,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Blue in the Face"" starts by reading Letter to Clexius at The Bee and Barb in Riften.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Creatures; package-level parent row
OBJ-000524,Saints & Seducers,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Balance of Power"" starts by talking to the traveling Khajiit Merchant Ri'saad.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Creatures; Gameplay; Weapons; World; package-level parent row
OBJ-000525,Hendraheim,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Hendraheim"" starts by reading the Warrior's Challenge delivered by courier upon reaching level 10.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000526,The Gray Cowl Returns!,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""The Gray Cowl of Nocturnal"" starts by confronting a thief in the Riften graveyard.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000527,Alternative Armors - Daedric Plate,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Beyond the Grave"" starts by reading Death of a Crimson Dirk in Dragonreach Dungeon in Whiterun.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000528,Alternative Armors - Dragon Plate,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Bones for a Crow starts by speaking to an innkeeper for Bounty for Crowstooth,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000529,Alternative Armors - Dwarven Plate,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Mightier than the Sword"" starts by reading Looter's Note at the Silver-Blood Inn in Markarth.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000530,Alternative Armors - Iron,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Brothers in Irons"" starts by reading Nightgate Inn Patron's Note in Nightgate Inn.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000531,Alternative Armors - Leather,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Double-Edged starts by reading Zaharia's Note at Cliffside Retreat,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000532,Alternative Armors - Orcish Plate,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Smith 'n Slash"" starts by reading ""Guard's Dossier: Yakhtu gra-Orkulg"" at the Guard Barracks inside the gate in Whiterun.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000533,Alternative Armors - Orcish Scaled,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Gambler's Edge"" starts by reading Guard's Dossier: Antonius at the Mistveil Keep Barracks in Riften.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000534,Alternative Armors - Silver,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""When the Cat's Away"" starts by reading M'Sharra's Diary at The Bannered Mare in Whiterun.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000535,Bittercup,ae_creation,ae_creation_package,ae_creation,Multiple,,,,A Dying Wish starts by reading Mysterious Altar in Dead Man's Drink; later choice branches deferred,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000536,Bloodchill Manor,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Guests for Dinner"" starts by reading the Dinner Invitation delivered by courier upon reaching level 12.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000537,Bow of Shadows,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""In the Shadows"" starts by speaking to the Jarl's Steward in Dragonsreach.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000538,Farming,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""The Unquiet Dead"" starts by investigating Goldenhills Plantation east of Rorikstead.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Gameplay; World; package-level parent row
OBJ-000539,Fearsome Fists,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Items appear at vendors, in chests, and can be crafted at any forge.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000540,Fishing,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Initial quest, ""Angler Acquaintances,"" starts by using any Fishing Supplies scattered across Skyrim.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Gameplay; package-level parent row
OBJ-000541,Gallows Hall,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Dreams of the Dead"" starts by reading Naara's Journal within the abandoned fort on the northern edge of Mara's Eye Pond.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000542,Ghosts of the Tribunal,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Ghosts of the Tribunal"" starts by reading Heretic Dossier: Blacksmith's Confessional at the Temple in Raven Rock.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Weapons; package-level parent row
OBJ-000543,Goldbrand,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""A Matter of Pride"" starts by finding Eranya in the Sacellum of Boethiah east of Windhelm.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000544,Headman's Cleaver,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Blood in the Water"" can be provided when asking an innkeeper if they've heard any rumors lately.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
