objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-001342,Arch Necromancer's Final Instructions,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Gallows Hall; related quest/source context: Dreams of the Dead; exact route state deferred,Acquire/read Arch Necromancer's Final Instructions when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Gallows Hall; exact route placement pending.
OBJ-001343,Arch Necromancer's First Clue,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Gallows Hall; related quest/source context: Dreams of the Dead; exact route state deferred,Acquire/read Arch Necromancer's First Clue when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Gallows Hall; exact route placement pending.
OBJ-001344,Arch Necromancer's Second Clue,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Gallows Hall; related quest/source context: Dreams of the Dead; exact route state deferred,Acquire/read Arch Necromancer's Second Clue when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Gallows Hall; exact route placement pending.
OBJ-001345,Assassin's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Bow of Shadows; related quest/source context: In the Shadows; exact route state deferred,Acquire/read Assassin's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Bow of Shadows; exact route placement pending.
OBJ-001346,Assembly Line Constructs,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Nchuanthumz: Dwarven Home; related quest/source context: The Sanctuary and the Manufactory; exact route state deferred,Acquire/read Assembly Line Constructs when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Nchuanthumz: Dwarven Home; exact route placement pending.
OBJ-001347,Azadi's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Redguard Elite Armaments; related quest/source context: Interception; exact route state deferred,Acquire/read Azadi's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Redguard Elite Armaments; exact route placement pending.
OBJ-001348,Azarain's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Vigil Enforcer Armor Set; related quest/source context: Unholy Vigil; exact route state deferred,Acquire/read Azarain's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Vigil Enforcer Armor Set; exact route placement pending.
OBJ-001349,Bandit's Note on Hidden Treasure,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Saints & Seducers; related quest/source context: Nerveshatter (quest); exact route state deferred,Acquire/read Bandit's Note on Hidden Treasure when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Saints & Seducers; exact route placement pending.
OBJ-001350,Battle of Champions,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Civil War Champions; related quest/source context: Battle of the Champions; exact route state deferred,Acquire/read Battle of Champions when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Civil War Champions; exact route placement pending.
OBJ-001351,Beldama Witch's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Spell Knight Armor; related quest/source context: Crypt of the Heart; exact route state deferred,Acquire/read Beldama Witch's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Spell Knight Armor; exact route placement pending.
OBJ-001352,Bjormund's Diary,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Alternative Armors - Dragon Plate; related quest/source context: Bones for a Crow; exact route state deferred,Acquire/read Bjormund's Diary when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Alternative Armors - Dragon Plate; exact route placement pending.
OBJ-001353,Blue God's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Goblins; related quest/source context: Blue in the Face; exact route state deferred,Acquire/read Blue God's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Goblins; exact route placement pending.
OBJ-001354,Bounty - Restless Spirits,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Farming; related quest/source context: The Unquiet Dead; exact route state deferred,Acquire/read Bounty - Restless Spirits when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Farming; exact route placement pending.
OBJ-001355,Bounty Hunter's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Alternative Armors - Daedric Plate; related quest/source context: Beyond the Grave; exact route state deferred,Acquire/read Bounty Hunter's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Alternative Armors - Daedric Plate; exact route placement pending.
OBJ-001356,Bounty for Crowstooth,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Alternative Armors - Dragon Plate; related quest/source context: Bones for a Crow; exact route state deferred,Acquire/read Bounty for Crowstooth when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Alternative Armors - Dragon Plate; exact route placement pending.
OBJ-001357,Bounty: Angler Larvae Specimen,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Further Study; exact route state deferred,Acquire/read Bounty: Angler Larvae Specimen when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001358,Bounty: Cleaning Our Waterways,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Rubbish Retrieval; exact route state deferred,Acquire/read Bounty: Cleaning Our Waterways when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001359,Bounty: Dwarven Investigation,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Beneath Bronze Waters; exact route state deferred,Acquire/read Bounty: Dwarven Investigation when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001360,Bounty: Fangtusk,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Tusked Terror; exact route state deferred,Acquire/read Bounty: Fangtusk when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001361,Bounty: Glassfish,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Clear-Headed; exact route state deferred,Acquire/read Bounty: Glassfish when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001362,Bounty: Goldfish!,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Heart of Gold; exact route state deferred,Acquire/read Bounty: Goldfish! when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001363,Bounty: Juvenile Mudcrab,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: In A Pinch; exact route state deferred,Acquire/read Bounty: Juvenile Mudcrab when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001364,Bounty: Lost Wares,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Spirits Away; exact route state deferred,Acquire/read Bounty: Lost Wares when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001365,Bounty: Pearlfish Specimen,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Further Study; exact route state deferred,Acquire/read Bounty: Pearlfish Specimen when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001366,Bounty: Pygmy Sunfish Specimen,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Further Study; exact route state deferred,Acquire/read Bounty: Pygmy Sunfish Specimen when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001367,Bounty: Spadefish Specimen,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Further Study; exact route state deferred,Acquire/read Bounty: Spadefish Specimen when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001368,Bounty: Supply of Arctic Grayling,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Stocking Up; exact route state deferred,Acquire/read Bounty: Supply of Arctic Grayling when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001369,Bounty: Supply of Brook Bass,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Stocking Up; exact route state deferred,Acquire/read Bounty: Supply of Brook Bass when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001370,Bounty: Supply of Catfish,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Stocking Up; exact route state deferred,Acquire/read Bounty: Supply of Catfish when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001371,Bounty: Supply of Salmon,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: Stocking Up; exact route state deferred,Acquire/read Bounty: Supply of Salmon when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001372,Brutius's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Fishing; related quest/source context: No Contest; exact route state deferred,Acquire/read Brutius's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Fishing; exact route placement pending.
OBJ-001373,Business Ledger Copy,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Bow of Shadows; related quest/source context: In the Shadows; exact route state deferred,Acquire/read Business Ledger Copy when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Bow of Shadows; exact route placement pending.
OBJ-001374,Captain's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Dead Man's Dread; related quest/source context: The Restless; exact route state deferred,Acquire/read Captain's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Dead Man's Dread; exact route placement pending.
OBJ-001375,Caravan Captain's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Sunder & Wraithguard; related quest/source context: Legends Lost; exact route state deferred,Acquire/read Caravan Captain's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Sunder & Wraithguard; exact route placement pending.
OBJ-001376,Carriage Driver's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Sunder & Wraithguard; related quest/source context: Legends Lost; exact route state deferred,Acquire/read Carriage Driver's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Sunder & Wraithguard; exact route placement pending.
OBJ-001377,Casival's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Alternative Armors - Dwarven Plate; related quest/source context: Mightier than the Sword; exact route state deferred,Acquire/read Casival's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Alternative Armors - Dwarven Plate; exact route placement pending.
OBJ-001378,Certificate of Authenticity,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Nordic Jewelry; related quest/source context: Nordic Jewelry (quest); exact route state deferred,Acquire/read Certificate of Authenticity when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Nordic Jewelry; exact route placement pending.
OBJ-001379,Crafting with Netch Leather,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Netch Leather Armor; related quest/source context: More Than You Can Chew; exact route state deferred,Acquire/read Crafting with Netch Leather when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Netch Leather Armor; exact route placement pending.
OBJ-001380,Cuinanthil's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Bittercup; related quest/source context: Fortunate Son; exact route state deferred,Acquire/read Cuinanthil's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Bittercup; exact route placement pending.
OBJ-001381,Cultist's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Goldbrand; related quest/source context: A Matter of Pride; exact route state deferred,Acquire/read Cultist's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Goldbrand; exact route placement pending.
