mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-024,checklist,CHK-SPELLS-0728,Transmute Mineral Ore,already_completed_or_fallback,Transmute fallback in Ansilvund,Windhelm Follow-Up And Eastmarch Roads,complete_prior_or_fallback,Checklist remains complete from Halted Stream unless missed and handled here
MR-024,objective,OBJ-000224,Dravynea's Frost Salts,placed_in_guide,[CHECKLIST: Quest - Dravynea's Frost Salts],Windhelm Follow-Up And Eastmarch Roads,complete,Guide uses deterministic Ansilvund Frost Salts for Dravynea
MR-024,checklist,CHK-QUESTS-0231,Dravynea's Frost Salts,placed_in_guide,[CHECKLIST: Quest - Dravynea's Frost Salts],Windhelm Follow-Up And Eastmarch Roads,complete,Quest checklist row handled
MR-024,objective,OBJ-002764,Mine Ore Representative Activity,progressed_in_guide,[CHECKLIST: Activity - Mine ore for Kjeld]; [CHECKLIST: Activity - Mine ore for Verner],Windhelm Follow-Up And Eastmarch Roads,in_progress,Guide completes Kynesgrove and Darkwater paid ore-sale checklist variants
MR-024,checklist,CHK-QUESTS-0235,Mine Ore - Kjeld,placed_in_guide,[CHECKLIST: Activity - Mine ore for Kjeld],Windhelm Follow-Up And Eastmarch Roads,complete,Malachite ore sale to Kjeld handled
MR-024,checklist,CHK-QUESTS-0225,Mine Ore - Verner,placed_in_guide,[CHECKLIST: Activity - Mine ore for Verner],Windhelm Follow-Up And Eastmarch Roads,complete,Corundum ore sale to Verner handled
MR-024,objective,OBJ-000228,Extracting an Argonian,conditional_in_guide,[CHECKLIST: Quest - Extracting an Argonian],Windhelm Follow-Up And Eastmarch Roads,complete_if_not_done_prior,Guide rescues Derkeethus only if MR-016 did not already complete the Darkwater leg
MR-024,checklist,CHK-QUESTS-0221,Extracting an Argonian,conditional_in_guide,[CHECKLIST: Quest - Extracting an Argonian],Windhelm Follow-Up And Eastmarch Roads,complete_if_not_done_prior,Quest checklist row handled if still open
MR-024,objective,OBJ-002017,Clear Darkwater Pass,conditional_in_guide,[CHECKLIST: Location - Darkwater Pass cleared],Windhelm Follow-Up And Eastmarch Roads,complete_if_not_done_prior,Guide clears Darkwater Pass if Derkeethus was not already rescued
MR-024,checklist,CHK-LOCATIONS-1028,Darkwater Pass,conditional_in_guide,[CHECKLIST: Location - Darkwater Pass cleared],Windhelm Follow-Up And Eastmarch Roads,complete_if_not_done_prior,Location checklist row handled if still open
MR-024,option,NPCOPT-000192,Derkeethus permanent follower option,conditional_in_guide,[CHECKLIST: Follower - Derkeethus available],Windhelm Follow-Up And Eastmarch Roads,option_available_if_rescued,Guide surfaces Derkeethus follower availability if rescue happens in this pass
MR-024,checklist,CHK-RECRUITABLE-FOLLOWERS-2633,Derkeethus,conditional_in_guide,[CHECKLIST: Follower - Derkeethus available],Windhelm Follow-Up And Eastmarch Roads,option_available_if_rescued,Follower checklist row handled if rescue happens in this pass
MR-024,objective,OBJ-000227,Delivery (Sondas's Note),placed_in_guide,Sondas's Note delivered to assigned recipient,Windhelm Follow-Up And Eastmarch Roads,complete,Guide accepts Sondas's Note records the actual delivery target completes the assigned errand directly and returns to the Eastmarch route
MR-024,checklist,CHK-QUESTS-0219,Delivery - Sondas's Note,placed_in_guide,Sondas's Note delivered to assigned recipient,Windhelm Follow-Up And Eastmarch Roads,complete,Quest checklist row handled
MR-024,objective,OBJ-001266,Sondas's Note,placed_in_guide,Sondas's Note accepted and delivered,Windhelm Follow-Up And Eastmarch Roads,complete,Guide accepts the note and delivers it to the assigned recipient without forcing a preferred target
MR-024,objective,OBJ-002092,Clear Mara's Eye Pond,placed_in_guide,[CHECKLIST: Location - Mara's Eye Pond cleared],Windhelm Follow-Up And Eastmarch Roads,complete,Guide clears pond mudcrabs and den dependency
MR-024,checklist,CHK-LOCATIONS-1139,Mara's Eye Pond,placed_in_guide,[CHECKLIST: Location - Mara's Eye Pond cleared],Windhelm Follow-Up And Eastmarch Roads,complete,Location checklist row handled
MR-024,objective,OBJ-002091,Clear Mara's Eye Den,placed_in_guide,[CHECKLIST: Location - Mara's Eye Den cleared],Windhelm Follow-Up And Eastmarch Roads,complete,Guide clears the island trapdoor den
MR-024,checklist,CHK-LOCATIONS-1138,Mara's Eye Den,placed_in_guide,[CHECKLIST: Location - Mara's Eye Den cleared],Windhelm Follow-Up And Eastmarch Roads,complete,Location checklist row handled
MR-024,objective,OBJ-000881,Skill Book: Guide to Better Thieving,same_location_left_unopened,Guide to Better Thieving left closed,Windhelm Follow-Up And Eastmarch Roads,staged_for_scholars_insight_window,Guide passes the Mara's Eye Den copy but leaves it unopened
MR-024,checklist,CHK-BOOKS-1946,Guide to Better Thieving,same_location_left_unopened,Guide to Better Thieving left closed,Windhelm Follow-Up And Eastmarch Roads,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-024,objective,OBJ-000541,Gallows Hall,child_content_routed,Dreams of the Dead and Gallows Hall ownership,Windhelm Follow-Up And Eastmarch Roads,complete_child_bundle,Package parent row represented by Gallows Hall quest property and crafting-system bundle
MR-024,objective,OBJ-000614,Dreams of the Dead,placed_in_guide,[CHECKLIST: Quest - Dreams of the Dead],Windhelm Follow-Up And Eastmarch Roads,complete,Guide completes the Gallows Hall puzzle quest
MR-024,objective,OBJ-000661,Gallows Hall Ownership,placed_in_guide,[CHECKLIST: Property - Gallows Hall owned],Windhelm Follow-Up And Eastmarch Roads,complete,Guide unlocks Gallows Hall and approves storage only after quest completion
MR-024,objective,OBJ-002413,Validate AE Location Coverage: Gallows Hall,placed_in_guide,[CHECKLIST: Location - Gallows Hall entered],Windhelm Follow-Up And Eastmarch Roads,complete,AE content-location coverage tied to Dreams of the Dead and property acquisition
MR-024,objective,OBJ-000711,Gallows Hall Necromancy Crafting Systems,placed_in_guide,[CHECKLIST: Crafting System - Altar of the Revenant used]; [CHECKLIST: Crafting System - Bone Forge unlocked],Windhelm Follow-Up And Eastmarch Roads,partial,Guide uses quest-required Altar of the Revenant and unlocks Bone Forge; permanent skeleton follower output is deliberately not crafted now
MR-024,item,ITEM-000759,Arm of the Moon CC cross-reference,not_routed_here,Staff Enchanter cross-reference later,Windhelm Follow-Up And Eastmarch Roads,staged_for_staff_enchanter_route,Gallows Hall crafting parent has cross-reference members that are not Gallows Hall outputs
MR-024,item,ITEM-000760,Arm of the Sun CC cross-reference,not_routed_here,Staff Enchanter cross-reference later,Windhelm Follow-Up And Eastmarch Roads,staged_for_staff_enchanter_route,Gallows Hall crafting parent has cross-reference members that are not Gallows Hall outputs
MR-024,item,ITEM-000761,Staff of Sheogorath CC cross-reference,not_routed_here,Staff Enchanter cross-reference later,Windhelm Follow-Up And Eastmarch Roads,staged_for_staff_enchanter_route,Gallows Hall crafting parent has cross-reference members that are not Gallows Hall outputs
MR-024,objective,OBJ-001465,Naara's Journal,placed_in_guide,[CHECKLIST: Book - Naara's Journal acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide reads the journal beside Naara
MR-024,objective,OBJ-001466,Naara's Plea,placed_in_guide,[CHECKLIST: Book - Naara's Plea acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide takes the three nearby plea notes as one title row
MR-024,objective,OBJ-001343,Arch Necromancer's First Clue,placed_in_guide,[CHECKLIST: Book - Arch Necromancer's First Clue acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide reads the map-table clue
MR-024,objective,OBJ-001344,Arch Necromancer's Second Clue,placed_in_guide,[CHECKLIST: Book - Arch Necromancer's Second Clue acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide reads the safe clue after retrieving the key
MR-024,objective,OBJ-001342,Arch Necromancer's Final Instructions,placed_in_guide,[CHECKLIST: Book - Arch Necromancer's Final Instructions acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide reads the altar note after the dream sequence
MR-024,objective,OBJ-001417,Helm of Oreyn Bearclaw (book),placed_in_guide,[CHECKLIST: Book - Helm of Oreyn Bearclaw acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide reads and takes the book from the middle floor table
MR-024,checklist,CHK-BOOKS-2485,Helm of Oreyn Bearclaw,placed_in_guide,[CHECKLIST: Book - Helm of Oreyn Bearclaw acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Book checklist row handled
MR-024,objective,OBJ-001486,Notes on the Bone Forge,placed_in_guide,[CHECKLIST: Book - Notes on the Bone Forge acquired],Windhelm Follow-Up And Eastmarch Roads,complete,Guide reads and takes the Bone Forge notes
MR-024,objective,OBJ-001420,Hooded Skeleton,explicit_exclusion,Excluded: no in-world route location in UESP page,Windhelm Follow-Up And Eastmarch Roads,excluded_pending_data_reconciliation,UESP page links the note to Gallows Hall but lists no location; source note records no executable pickup
MR-024,objective,OBJ-001442,Letter to Naara,explicit_exclusion,Excluded: no in-world route location in UESP page,Windhelm Follow-Up And Eastmarch Roads,excluded_pending_data_reconciliation,UESP page links the note to Gallows Hall but lists no location; source note records no executable pickup
MR-024,objective,OBJ-000849,Skill Book: A Tragedy in Black,same_location_left_unopened,A Tragedy in Black left closed,Windhelm Follow-Up And Eastmarch Roads,staged_for_scholars_insight_window,Guide passes the Gallows Hall copy but leaves it unopened
MR-024,checklist,CHK-BOOKS-1816,A Tragedy in Black,same_location_left_unopened,A Tragedy in Black left closed,Windhelm Follow-Up And Eastmarch Roads,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-024,objective,OBJ-000220,Hero of the People Trophy Set,counter_advanced,Hero of the People tracking adds Malborn Dravynea Sondas and conditional Derkeethus,Windhelm Follow-Up And Eastmarch Roads,in_progress,Guide records new finite miscellaneous objectives from Eastmarch
MR-024,objective,OBJ-000223,Kill the Bandit Leader Annekke Crag-Jumper,not_started_here,Annekke bounty later,Windhelm Follow-Up And Eastmarch Roads,staged_for_target_aware_radiant_route,Randomized bounty target not accepted during this fixed Eastmarch pass
MR-024,objective,OBJ-000226,Dungeon Delving Roggi's Ancestral Shield,not_started_here,Roggi's Ancestral Shield later,Windhelm Follow-Up And Eastmarch Roads,staged_for_target_aware_retrieval_route,Randomized dungeon target not accepted without routing the actual target pool
MR-024,checklist,CHK-QUESTS-0233,Dungeon Delving - Roggi's Ancestral Shield,not_started_here,Roggi's Ancestral Shield later,Windhelm Follow-Up And Eastmarch Roads,staged_for_target_aware_retrieval_route,Checklist row remains staged
MR-024,objective,OBJ-000234,Dungeon Delving Queen Freydis's Sword,not_started_here,Queen Freydis's Sword later,Windhelm Follow-Up And Eastmarch Roads,staged_for_target_aware_retrieval_route,Oengul randomized target not accepted in this pass
MR-024,objective,OBJ-000237,Dungeon Delving Shahvee's Amulet,not_started_here,Shahvee's Amulet later,Windhelm Follow-Up And Eastmarch Roads,staged_for_target_aware_retrieval_route,Randomized target not accepted in this pass
MR-024,objective,OBJ-000232,Harsh Master,not_started_here,Harsh Master later,Windhelm Follow-Up And Eastmarch Roads,staged_for_target_aware_radiant_route,Windhelm docks bounty-style target remains for target-aware radiant handling
MR-024,objective,OBJ-000230,Kill the Bandit Leader Brunwulf Free-Winter,not_started_here,Brunwulf bounty later,Windhelm Follow-Up And Eastmarch Roads,staged_for_civil_war_or_target_aware_route,Brunwulf state is cleaner after later Civil War/Eastmarch route decisions
MR-024,objective,OBJ-000239,Rare Gifts Torbjorn Shatter-Shield,not_started_here,Torbjorn Amulet of Arkay favor later,Windhelm Follow-Up And Eastmarch Roads,staged_for_later_windhelm_favor_or_item_route,Guide already used Torbjorn for Scouts; Arkay item favor waits for later optional favor handling
MR-024,objective,OBJ-000184,Finn's Lute,not_started_here,Finn's Lute later with Bards College,Windhelm Follow-Up And Eastmarch Roads,staged_for_bards_college_bundle,Instrument must remain with its Bards assignment rather than pre-collected in Stony Creek Cave
MR-024,objective,OBJ-002165,Clear Stony Creek Cave,not_routed_here,Stony Creek Cave later,Windhelm Follow-Up And Eastmarch Roads,staged_for_bards_and_collectible_bundle,Stony Creek is held with Finn's Lute Stone of Barenziah Treasure Map X and Bliss Bug bundle
MR-024,objective,OBJ-001788,Stone of Barenziah: Stony Creek Cave,not_routed_here,Stony Creek Stone later,Windhelm Follow-Up And Eastmarch Roads,staged_for_bards_and_collectible_bundle,Stone remains with Stony Creek route
MR-024,objective,OBJ-001823,Treasure Map: Treasure Map X,not_routed_here,Treasure Map X later,Windhelm Follow-Up And Eastmarch Roads,staged_for_bards_and_collectible_bundle,Map remains with Stony Creek route
MR-024,objective,OBJ-001829,Bug in a Jar: Bliss Bug in a Jar,not_routed_here,Bliss Bug in a Jar later,Windhelm Follow-Up And Eastmarch Roads,staged_for_bards_and_collectible_bundle,Bug remains with Stony Creek route
MR-024,objective,OBJ-000177,A Night To Remember,not_started_here,A Night To Remember later,Windhelm Follow-Up And Eastmarch Roads,staged_for_sam_guevenne_route,Sam Guevenne and Morvunskar are held for their own Daedric route
MR-024,objective,OBJ-002096,Clear Morvunskar,not_routed_here,Morvunskar later,Windhelm Follow-Up And Eastmarch Roads,staged_for_sam_guevenne_route,Morvunskar remains tied to A Night To Remember
MR-024,objective,OBJ-001923,Hjerim Ownership and Furnishings,not_started_here,Hjerim ownership later,Windhelm Follow-Up And Eastmarch Roads,staged_for_civil_war_property_route,Ownership and furnishings remain gated by later Civil War/Eastmarch property state
MR-024,objective,OBJ-001927,Thane of Eastmarch,not_started_here,Thane of Eastmarch later,Windhelm Follow-Up And Eastmarch Roads,staged_for_civil_war_property_route,Thaneship remains tied to Hjerim/Eastmarch political state
MR-024,objective,OBJ-001941,Calder Housecarl Unlock,not_started_here,Calder later,Windhelm Follow-Up And Eastmarch Roads,staged_for_eastmarch_thaneship,Housecarl row remains tied to Eastmarch thaneship
MR-024,objective,OBJ-000686,White Spotted Wild Horse,not_routed_here,White Spotted Wild Horse later,Windhelm Follow-Up And Eastmarch Roads,staged_for_wild_horse_route,Wild horse west of Stony Creek stays with later mount route rather than this dungeon bundle
MR-024,summary,TB-035-MR-024,MR-024 coverage summary,processed_now,Windhelm Follow-Up And Eastmarch Roads,Windhelm Follow-Up And Eastmarch Roads,complete,Processed 108 objective checklist item option counter and audit rows for Malborn Eastmarch AE quests Ansilvund Kynesgrove Darkwater Mara's Eye and Gallows Hall; 2 no-location AE document rows explicitly excluded pending data reconciliation; 0 unresolved route rows
MR-025,objective,OBJ-002763,Gather Wheat Representative Activity,progressed_in_guide,[CHECKLIST: Activity - Gather crops for Katla],Solitude Coast Wild Horse And Wolfskull,variant_complete,Guide sells accepted crops to Katla for the Outside of Solitude checklist row even though the representative crop-sale objective was already introduced earlier
MR-025,checklist,CHK-QUESTS-0289,Gather Wheat - Katla's Farm,placed_in_guide,[CHECKLIST: Activity - Gather crops for Katla],Solitude Coast Wild Horse And Wolfskull,complete,Checklist row for Katla's Farm crop sale is handled at the farm and stable start
MR-025,objective,OBJ-000501,Wild Horses,progressed_in_guide,[CHECKLIST: Quest - Horse Whisperer]; [CHECKLIST: Mount - Dapple Brown Wild Horse tamed],Solitude Coast Wild Horse And Wolfskull,in_progress_child_mounts,Parent AE package advances through hostler map purchase and first routed wild horse taming
MR-025,objective,OBJ-000658,Horse Whisperer,placed_in_guide,[CHECKLIST: Quest - Horse Whisperer],Solitude Coast Wild Horse And Wolfskull,complete,Guide buys the wild horse map package from the Solitude Stables hostler
MR-025,checklist,CHK-QUESTS-0607,Horse Whisperer,placed_in_guide,[CHECKLIST: Quest - Horse Whisperer],Solitude Coast Wild Horse And Wolfskull,complete,Quest checklist row handled by hostler map purchase
MR-025,objective,OBJ-000758,Wild Horses Map and Saddle Parent Set,progressed_in_guide,[CHECKLIST: Item - Map of Wild Horses acquired],Solitude Coast Wild Horse And Wolfskull,partial_map_complete_saddles_later,Guide acquires the Map of Wild Horses; saddle and naming service remains with later mount-service reconciliation
MR-025,item,ITEM-001164,Map of Wild Horses,placed_in_guide,[CHECKLIST: Item - Map of Wild Horses acquired],Solitude Coast Wild Horse And Wolfskull,complete,AE item member acquired through Horse Whisperer purchase
MR-025,objective,OBJ-001548,Wild Horse Notes,placed_in_guide,[CHECKLIST: Book - Wild Horse Notes acquired],Solitude Coast Wild Horse And Wolfskull,complete,Guide reads and keeps Wild Horse Notes after buying the hostler package
MR-025,checklist,CHK-BOOKS-2548,Wild Horse Notes (AE),placed_in_guide,[CHECKLIST: Book - Wild Horse Notes acquired],Solitude Coast Wild Horse And Wolfskull,complete,Book checklist row handled with Horse Whisperer
MR-025,objective,OBJ-002359,Discover Solitude Sawmill,placed_in_guide,[CHECKLIST: Location - Solitude Sawmill discovered],Solitude Coast Wild Horse And Wolfskull,complete,Guide discovers Solitude Sawmill before the firewood sale and Dapple Brown horse route
MR-025,checklist,CHK-LOCATIONS-1236,Solitude Sawmill,placed_in_guide,[CHECKLIST: Location - Solitude Sawmill discovered],Solitude Coast Wild Horse And Wolfskull,complete,Location checklist row handled
MR-025,objective,OBJ-002762,Chop Wood Representative Activity,progressed_in_guide,[CHECKLIST: Activity - Chop wood for Hjorunn],Solitude Coast Wild Horse And Wolfskull,variant_complete,Guide sells firewood to Hjorunn for the Outside of Solitude sawmill checklist row
MR-025,checklist,CHK-QUESTS-0287,Chop Wood - Solitude Sawmill,placed_in_guide,[CHECKLIST: Activity - Chop wood for Hjorunn],Solitude Coast Wild Horse And Wolfskull,complete,Checklist row for Solitude Sawmill firewood sale is handled
MR-025,objective,OBJ-000682,Dapple Brown Wild Horse,placed_in_guide,[CHECKLIST: Mount - Dapple Brown Wild Horse tamed],Solitude Coast Wild Horse And Wolfskull,complete,Guide tames the wild horse south of Solitude Sawmill
MR-025,objective,OBJ-002357,Discover Solitude Lighthouse,placed_in_guide,[CHECKLIST: Location - Solitude Lighthouse discovered],Solitude Coast Wild Horse And Wolfskull,complete,Guide discovers the lighthouse during the Treasure Map III chest stop
MR-025,checklist,CHK-LOCATIONS-1235,Solitude Lighthouse,placed_in_guide,[CHECKLIST: Location - Solitude Lighthouse discovered],Solitude Coast Wild Horse And Wolfskull,complete,Location checklist row handled
MR-025,objective,OBJ-001816,Treasure Map: Treasure Map III,completed_in_guide,[CHECKLIST: Treasure Map - Treasure Map III cache looted],Solitude Coast Wild Horse And Wolfskull,complete,MR-024 acquired the map; this section loots the Solitude Lighthouse cache and completes the treasure-map member row
MR-025,checklist,CHK-COLLECTIBLE-ITEMS-2567,Treasure Map III,completed_in_guide,[CHECKLIST: Treasure Map - Treasure Map III cache looted],Solitude Coast Wild Horse And Wolfskull,complete,Checklist row now has both map acquisition and chest looted
MR-025,objective,OBJ-000828,Skill Book: The Lunar Lorkhan,same_location_not_entered,The Lunar Lorkhan later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Guide only uses the lighthouse exterior for discovery and Treasure Map III; the interior skill-book candidate remains closed
MR-025,checklist,CHK-BOOKS-2177,The Lunar Lorkhan,same_location_not_entered,The Lunar Lorkhan later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-025,objective,OBJ-002379,Discover The Steed Stone,placed_in_guide,[CHECKLIST: Location - The Steed Stone discovered],Solitude Coast Wild Horse And Wolfskull,complete,Guide discovers the standing-stone marker and keeps the current standing-stone power
MR-025,checklist,CHK-LOCATIONS-1267,The Steed Stone,placed_in_guide,[CHECKLIST: Location - The Steed Stone discovered],Solitude Coast Wild Horse And Wolfskull,complete,Location checklist row handled
MR-025,objective,OBJ-002190,Clear Wolfskull Cave,placed_in_guide,[CHECKLIST: Location - Wolfskull Cave cleared],Solitude Coast Wild Horse And Wolfskull,complete,Guide enters before The Man Who Cried Wolf is active and kills the bandit boss needed for the clearable state
MR-025,checklist,CHK-LOCATIONS-1298,Wolfskull Cave,placed_in_guide,[CHECKLIST: Location - Wolfskull Cave cleared],Solitude Coast Wild Horse And Wolfskull,complete,Location checklist row handled before quest-state swap
MR-025,objective,OBJ-000197,The Man Who Cried Wolf,placed_in_guide,[CHECKLIST: Quest - The Man Who Cried Wolf],Solitude Coast Wild Horse And Wolfskull,complete,Guide accepts Falk's quest after Wolfskull clear-state protection and completes the Potema ritual stop
MR-025,checklist,CHK-QUESTS-0282,The Man Who Cried Wolf,placed_in_guide,[CHECKLIST: Quest - The Man Who Cried Wolf],Solitude Coast Wild Horse And Wolfskull,complete,Quest checklist row handled
MR-025,counter,OBJ-000219,Sideways Trophy Set,counter_advanced,Sideways tracking adds The Man Who Cried Wolf,Solitude Coast Wild Horse And Wolfskull,in_progress,Guide records The Man Who Cried Wolf as a qualifying side quest
MR-025,objective,OBJ-000965,Spell Tome: Necromancer's Ritual,placed_in_guide,[CHECKLIST: Spell Tome - Necromancer's Ritual learned],Solitude Coast Wild Horse And Wolfskull,complete,Guide learns the spell from the Wolfskull Ruins pedestal next to the Ritual Master
MR-025,checklist,CHK-SPELLS-0863,Necromancer's Ritual (AE),placed_in_guide,[CHECKLIST: Spell Tome - Necromancer's Ritual learned],Solitude Coast Wild Horse And Wolfskull,complete,Spell checklist row handled at the sourced Wolfskull spell-tome location
MR-025,objective,OBJ-000694,Necromantic Grimoire Spell Tome and Apparel Set,progressed_in_guide,[CHECKLIST: Spell Tome - Necromancer's Ritual learned],Solitude Coast Wild Horse And Wolfskull,partial_spell_member_complete,Necromancer's Ritual member is learned; apparel and remaining spell-tome members stay in later magic and loot routes
MR-025,objective,OBJ-000868,Skill Book: The Refugees,same_room_left_unopened,The Refugees left closed,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Guide reaches the ritual altar copy and explicitly leaves it closed
MR-025,checklist,CHK-BOOKS-2211,The Refugees,same_room_left_unopened,The Refugees left closed,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-025,objective,OBJ-001192,Letter from Falk Firebeard,courier_followup_staged,Letter from Falk Firebeard later,Solitude Coast Wild Horse And Wolfskull,staged_for_level_40_shield_gate,Guide completes prerequisite quest and tells player to keep the courier letter for the later Shield of Solitude section
MR-025,objective,OBJ-000198,The Wolf Queen Awakened,eligible_but_held,The Wolf Queen Awakened later,Solitude Coast Wild Horse And Wolfskull,staged_for_level_40_shield_gate,Quest becomes eligible after leveling away from Solitude but final Falk reward is held for Shield of Solitude level 40
MR-025,checklist,CHK-QUESTS-0284,The Wolf Queen Awakened,eligible_but_held,The Wolf Queen Awakened later,Solitude Coast Wild Horse And Wolfskull,staged_for_level_40_shield_gate,Quest checklist row remains staged
MR-025,objective,OBJ-001770,Leveled Reward: Shield of Solitude,held_for_level_gate,Shield of Solitude later,Solitude Coast Wild Horse And Wolfskull,staged_for_level_40_reward,Guide preserves the level-40 Shield of Solitude reward handoff
MR-025,checklist,CHK-UNIQUE-GEAR-1672,Shield of Solitude,held_for_level_gate,Shield of Solitude later,Solitude Coast Wild Horse And Wolfskull,staged_for_level_40_reward,Unique gear checklist row remains staged
MR-025,objective,OBJ-000499,Bone Wolf,prerequisite_not_triggered,Bone Wolf later,Solitude Coast Wild Horse And Wolfskull,staged_after_wolf_queen,Bone Wolf courier letter requires completion of The Wolf Queen Awakened
MR-025,objective,OBJ-000576,Let Sleeping Wolves Lie,prerequisite_not_triggered,Let Sleeping Wolves Lie later,Solitude Coast Wild Horse And Wolfskull,staged_after_wolf_queen,Quest remains locked until after The Wolf Queen Awakened
MR-025,checklist,CHK-QUESTS-0603,Let Sleeping Wolves Lie,prerequisite_not_triggered,Let Sleeping Wolves Lie later,Solitude Coast Wild Horse And Wolfskull,staged_after_wolf_queen,Quest checklist row remains staged
MR-025,objective,OBJ-001430,Letter from Bolgeir Bearclaw,prerequisite_not_triggered,Letter from Bolgeir Bearclaw later,Solitude Coast Wild Horse And Wolfskull,staged_after_wolf_queen,Courier document remains locked behind The Wolf Queen Awakened completion
MR-025,objective,OBJ-000671,Bone Wolf Pet,prerequisite_not_triggered,Bone Wolf pet later,Solitude Coast Wild Horse And Wolfskull,staged_after_wolf_queen,Pet row remains staged with Let Sleeping Wolves Lie
MR-025,objective,OBJ-000250,Elisif's Tribute,placed_in_guide,[CHECKLIST: Quest - Elisif's Tribute],Solitude Coast Wild Horse And Wolfskull,complete,Guide accepts after The Man Who Cried Wolf and completes the Talos shrine errand
MR-025,checklist,CHK-QUESTS-0294,Elisif's Tribute,placed_in_guide,[CHECKLIST: Quest - Elisif's Tribute],Solitude Coast Wild Horse And Wolfskull,complete,Quest checklist row handled
MR-025,objective,OBJ-001206,Lorcalin's Orders,placed_in_guide,[CHECKLIST: Book - Lorcalin's Orders acquired],Solitude Coast Wild Horse And Wolfskull,complete,Guide loots and reads the note from Agent Lorcalin during Elisif's Tribute
MR-025,objective,OBJ-000220,Hero of the People Trophy Set,counter_advanced,Hero of the People tracking adds Elisif's Tribute,Solitude Coast Wild Horse And Wolfskull,in_progress,Guide records Elisif's Tribute as a finite miscellaneous objective
MR-025,objective,OBJ-001778,Stone of Barenziah: Solitude,dependency_unlocked_not_acquired,Proudspire Stone later,Solitude Coast Wild Horse And Wolfskull,staged_for_proudspire_purchase,Elisif's Tribute unlocks Proudspire permission but guide does not buy the 25000 gold home yet
MR-025,objective,OBJ-001924,Proudspire Manor Ownership and Furnishings,purchase_permission_unlocked,Proudspire Manor later,Solitude Coast Wild Horse And Wolfskull,staged_for_property_economy_route,Guide completes prerequisites but explicitly holds purchase until later property economy can fund house and furnishings
MR-025,checklist,CHK-QUESTS-0280,House in the City - Proudspire Manor,purchase_permission_unlocked,Proudspire Manor later,Solitude Coast Wild Horse And Wolfskull,staged_for_property_economy_route,Property checklist row remains staged
MR-025,objective,OBJ-001929,Thane of Haafingar,prerequisites_advanced,Thane of Haafingar later,Solitude Coast Wild Horse And Wolfskull,staged_for_property_and_hold_help_route,Elisif prerequisite is complete but Proudspire and remaining thane steps are not routed here
MR-025,checklist,CHK-QUESTS-0306,Thane of Haafingar,prerequisites_advanced,Thane of Haafingar later,Solitude Coast Wild Horse And Wolfskull,staged_for_property_and_hold_help_route,Thane checklist row remains staged
MR-025,objective,OBJ-001939,Jordis the Sword-Maiden Housecarl Unlock,not_unlocked_here,Jordis later,Solitude Coast Wild Horse And Wolfskull,staged_for_thane_of_haafingar,Housecarl row remains tied to later Thane of Haafingar completion
MR-025,option,NPCOPT-000014,Jordis the Sword-Maiden spouse option,not_unlocked_here,Jordis later,Solitude Coast Wild Horse And Wolfskull,option_list_not_default,Marriage option remains locked until Thane of Haafingar
MR-025,option,NPCOPT-000109,Jordis the Sword-Maiden steward option,not_unlocked_here,Jordis later,Solitude Coast Wild Horse And Wolfskull,option_list_not_default,Steward option remains locked until Thane of Haafingar
MR-025,option,NPCOPT-000177,Jordis the Sword-Maiden follower option,not_unlocked_here,Jordis later,Solitude Coast Wild Horse And Wolfskull,option_list_not_default,Follower option remains locked until Thane of Haafingar
MR-025,objective,OBJ-000249,Rare Gifts (Captain Aldis),not_started_here,Captain Aldis The Mirror favor later,Solitude Coast Wild Horse And Wolfskull,staged_for_skill_book_safe_source_before_stormcloak_branch,Guide does not start the Aldis book favor without resolving The Mirror source and Scholar's Insight timing; it remains required before hostile Solitude branch state
MR-025,checklist,CHK-QUESTS-0303,Rare Gifts - Captain Aldis checklist alias,not_started_here,Captain Aldis The Mirror favor later,Solitude Coast Wild Horse And Wolfskull,staged_for_skill_book_safe_source_before_stormcloak_branch,Checklist text names Aldis even though matrix objective alias points to another Rare Gifts row
MR-025,objective,OBJ-000837,Skill Book: The Mirror,not_read_here,The Mirror later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_or_aldis_favor,The Mirror remains closed until the route can pair skill-book timing with Captain Aldis favor handling
MR-025,checklist,CHK-BOOKS-2182,The Mirror,not_read_here,The Mirror later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_or_aldis_favor,Skill-book checklist row remains staged
