mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-006,objective,OBJ-001920,Breezehome Ownership and Furnishings,economy_target_staged,Breezehome 5000 gold target,Guardian Stones Cache And Whiterun Farm Loop,staged_for_economy_supported_purchase,Player guide continues building the Breezehome fund but does not buy the house because the route has not created a reliable 5000 gold without grinding
MR-006,objective,OBJ-002775,Citizen Trophy Set,not_completed_here,Citizen trophy staged,Guardian Stones Cache And Whiterun Farm Loop,staged_for_first_house_purchase,No house is bought in this section so Citizen remains pending
MR-006,objective,OBJ-002751,Artificer Trophy Set,audited_not_routed_here,Artificer staged,Guardian Stones Cache And Whiterun Farm Loop,staged_for_exact_crafting_bundle,Artificer is not completed here because a deterministic enchanted-item source and all three crafting actions should be routed together rather than spread across incidental early stations
MR-007,summary,,MR-007 row count,summary,Internal coverage summary,Halted Stream And Silent Moons Level Gate,25 rows tracked,Whitewatch Halted Stream Ysolda Hard Worker Poachers Axe Transmute Silent Moons Lunar weapon source family and nearby hold decisions; Amren is conditional by actual marker; 0 unresolved rows
MR-007,objective,OBJ-002398,Discover Whitewatch Tower,completed_now,Location - Whitewatch Tower discovered,Halted Stream And Silent Moons Level Gate,complete,Player guide reveals Whitewatch Tower on the north-of-Whiterun ride and does not route the nearby unmarked camp
MR-007,objective,OBJ-000500,Staff of Hasedoki,audited_not_routed_here,Staff of Hasedoki unmarked camp held,Halted Stream And Silent Moons Level Gate,staged_for_later_ae_quest_bundle,Whitewatch audit records the nearby smuggler camp but the guide does not start the AE quest until its full camp ambush Brittleshin and reward route is ready
MR-007,objective,OBJ-000647,The Staff of Hasedoki,audited_not_routed_here,The Staff of Hasedoki quest held,Halted Stream And Silent Moons Level Gate,staged_for_later_ae_quest_bundle,The quest is not started by reading Smuggler's Trade Notes during this tower discovery
MR-007,objective,OBJ-001507,Smuggler's Trade Notes,audited_not_routed_here,Smuggler's Trade Notes held,Halted Stream And Silent Moons Level Gate,staged_for_later_ae_quest_bundle,The Staff of Hasedoki start note remains with the later AE quest bundle
MR-007,objective,OBJ-000879,Skill Book: Aevar Stone-Singer,audited_not_routed_here,Aevar Stone-Singer Whitewatch-area copy held,Halted Stream And Silent Moons Level Gate,staged_for_scholars_insight_window,Nearby unmarked-camp copy is not selected because the progression table selects Lost Valkygg as the default copy
MR-007,objective,OBJ-002065,Clear Halted Stream Camp,completed_now,Location - Halted Stream Camp discovered; Location - Halted Stream Camp cleared,Halted Stream And Silent Moons Level Gate,complete,Player guide discovers and clears Halted Stream Camp during the northern Whiterun loop
MR-007,objective,OBJ-002752,Hard Worker Trophy Set,completed_now,Activity - Mine ore vein; Trophy - Hard Worker,Halted Stream And Silent Moons Level Gate,complete,Mining one Halted Stream ore vein completes the third Hard Worker action after earlier wood chopping and cooking
MR-007,objective,OBJ-002764,Mine Ore Representative Activity,station_action_done_paid_turnin_pending,Activity - Mine ore vein,Halted Stream And Silent Moons Level Gate,staged_for_later_paid_ore_turnin,Halted Stream provides the trophy mining action but the representative paid ore sale remains with a routed ore buyer
MR-007,objective,OBJ-000923,Spell Tome: Transmute Mineral Ore,completed_now,Spell - Transmute Mineral Ore learned,Halted Stream And Silent Moons Level Gate,complete,Player guide reads the fixed Halted Stream tome in the boss chamber
MR-007,objective,OBJ-001649,Unique Item: Poacher's Axe,completed_now,Unique Item - Poacher's Axe acquired,Halted Stream And Silent Moons Level Gate,complete,Player guide loots Poacher's Axe during the Halted Stream clear and preserves it
MR-007,objective,OBJ-002523,Learn Weapon Enchantment: Huntsman's Prowess,excluded_reaffirmed,Poacher's Axe preserved,Halted Stream And Silent Moons Level Gate,excluded,Guide keeps Poacher's Axe rather than disenchanting it under the unique-preservation exclusion
MR-007,objective,OBJ-000327,Rare Gifts (Ysolda),completed_now,Quest - Rare Gifts: Ysolda; Relationship - Ysolda marriage prerequisite complete,Halted Stream And Silent Moons Level Gate,complete,Player guide uses a Halted Stream Mammoth Tusk to complete Ysolda's favor after the first-visit Whiterun start
MR-007,option,NPCOPT-000030,Ysolda spouse candidate,prerequisite_complete,Relationship - Ysolda marriage prerequisite complete,Halted Stream And Silent Moons Level Gate,option_available_not_married,Ysolda remains the default spouse candidate and marriage itself waits for the later marriage route
MR-007,objective,OBJ-000320,Dungeon Delving (Amren's Family Sword),conditional_if_marker_matches_halted_stream,Quest - Dungeon Delving: Amren's Family Sword; Unique Item - Amren's Family Sword handled,Halted Stream And Silent Moons Level Gate,conditional_complete_or_staged,Guide respects the actual radiant marker without RNG manipulation and completes Amren here only if the marker naturally points to Halted Stream
MR-007,objective,OBJ-000220,Hero of the People Trophy Set,counter_advanced,Hero of the People 8 of 50 or 9 of 50 if Amren completed,Halted Stream And Silent Moons Level Gate,in_progress,Counter advances for Ysolda and conditionally for Amren
MR-007,objective,OBJ-002780,Apprentice Trophy Set,checkpoint_recorded,Trophy - Apprentice,Halted Stream And Silent Moons Level Gate,complete_or_already_complete,Guide records Apprentice at the first explicit level-check point if it was not already recorded when level 5 was reached
MR-007,objective,OBJ-002148,Clear Silent Moons Camp,completed_level_8_plus,Location - Silent Moons Camp discovered; Location - Silent Moons Camp cleared,Halted Stream And Silent Moons Level Gate,complete,Player guide only enters and clears Silent Moons Camp at level 8 or higher
MR-007,objective,OBJ-001754,Leveled Reward: Lunar Iron Mace,conditional_spawn_recorded,Leveled Reward - Lunar Iron Mace acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001755,Leveled Reward: Lunar Iron Sword,conditional_spawn_recorded,Leveled Reward - Lunar Iron Sword acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001756,Leveled Reward: Lunar Iron War Axe,conditional_spawn_recorded,Leveled Reward - Lunar Iron War Axe acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001757,Leveled Reward: Lunar Steel Mace,conditional_spawn_recorded,Leveled Reward - Lunar Steel Mace acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001758,Leveled Reward: Lunar Steel Sword,conditional_spawn_recorded,Leveled Reward - Lunar Steel Sword acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001759,Leveled Reward: Lunar Steel War Axe,conditional_spawn_recorded,Leveled Reward - Lunar Steel War Axe acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-002524,Learn Weapon Enchantment: Silent Moons Enchant,source_family_acquired_learning_staged,Silent Moons Enchant sourced not learned,Halted Stream And Silent Moons Level Gate,staged_for_later_enchanting,Guide preserves all Lunar weapons and defers the disenchant action until storage and source selection are routed
MR-007,objective,OBJ-000892,Skill Book: Light Armor Forging,same_location_left_unopened,Skill Book - Light Armor Forging left unopened,Halted Stream And Silent Moons Level Gate,staged_for_scholars_insight_window,Player guide sends the player to the Lunar Forge workbench and gives a local warning to leave the skill-book copy closed
