objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-000226,Dungeon Delving (Roggi's Ancestral Shield),misc_objective,eastmarch_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Main Quest Staging Before Sky Haven | TB-038R order and delayed-task repair register | Windhelm Follow-Up And Eastmarch Roads,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_target_aware_retrieval_route,"TB-038R source line 1823: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_target_aware_retrieval_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000230,Kill the Bandit Leader (Brunwulf Free-Winter),misc_objective,windhelm_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",TB-038R order and delayed-task repair register | Windhelm Follow-Up And Eastmarch Roads | Windhelm Murder Investigation And White Phial,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_civil_war_or_target_aware_route | staged_for_post_civil_war_or_radiant_target_route,"TB-038R source line 1828: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_civil_war_or_target_aware_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000232,Harsh Master,misc_objective,windhelm_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",TB-038R order and delayed-task repair register | Windhelm Follow-Up And Eastmarch Roads | Windhelm Murder Investigation And White Phial,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_target_aware_radiant_route,"TB-038R source line 1827: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_target_aware_radiant_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000234,Dungeon Delving (Queen Freydis's Sword),misc_objective,windhelm_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",TB-038R order and delayed-task repair register | Windhelm Follow-Up And Eastmarch Roads | Windhelm Murder Investigation And White Phial,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_target_aware_retrieval_route,"TB-038R source line 1825: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_target_aware_retrieval_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000237,Dungeon Delving (Shahvee's Amulet),misc_objective,windhelm_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",TB-038R order and delayed-task repair register | Windhelm Follow-Up And Eastmarch Roads | Windhelm Murder Investigation And White Phial,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_target_aware_retrieval_route,"TB-038R source line 1826: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_target_aware_retrieval_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000239,Rare Gifts (Torbjorn Shatter-Shield),misc_objective,windhelm_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Brotherhood Contracts And Muiri's Revenge | TB-038R order and delayed-task repair register | Windhelm Follow-Up And Eastmarch Roads | Windhelm Murder Investigation And White Phial,audited_not_routed_here | needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_later_windhelm_favor_or_item_route | staged_for_rare_gifts_policy,"TB-038R source line 2341: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_routed_here / staged_for_rare_gifts_policy. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000249,Rare Gifts (Captain Aldis),misc_objective,haafingar_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Solitude Coast Wild Horse And Wolfskull | TB-038R order and delayed-task repair register,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_skill_book_safe_source_before_stormcloak_branch,"TB-038R source line 1897: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_skill_book_safe_source_before_stormcloak_branch. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000262,Rare Gifts (Lami),misc_objective,hjaalmarch_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",High Hrothgar Ustengrav Morthal And The Embassy | TB-038R order and delayed-task repair register,audited_not_routed_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_skill_book_safe_route,"TB-038R source line 2142: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_routed_here / staged_for_skill_book_safe_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000264,Salty Sea-Dogs,misc_objective,pale_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.","Dawnstar, Pale Blade, And Heljarchen | Dawnstar, Vaermina, And Cold-Weather Setup | TB-038R order and delayed-task repair register",audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_isolated_random_assignment,"TB-038R source line 2741: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_later_isolated_random_assignment. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000265,Dungeon Delving (Ring of Pure Mixtures),misc_objective,pale_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.","Dawnstar, Vaermina, And Cold-Weather Setup | TB-038R order and delayed-task repair register",audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_isolated_random_assignment,"TB-038R source line 2530: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_later_isolated_random_assignment. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000269,Gharol's Message,misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-000270,Kolskeggr Mine,misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Markarth Nchuand-Zel And Old Hroldan | Markarth Prison Daedric Rites And Reach Redoubts | TB-038R order and delayed-task repair register,audited_not_completed_here | audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_orc_favor_and_reach_mine_bundle | staged_for_orc_forgemaster_bundle,"TB-038R source line 1405: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_completed_here / staged_for_orc_forgemaster_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000273,Sanuarach Mine,misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Markarth Prison Daedric Rites And Reach Redoubts | Peryite's Shrine And Bthardamz | TB-038R order and delayed-task repair register,audited_not_completed_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_orc_forgemaster_bundle,"TB-038R source line 1477: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_completed_here / staged_for_orc_forgemaster_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000280,Buy Dwarven artifact,misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-000282,Skilled Apprenticeship,misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-000284,Dungeon Delving (Hrolfdir's Shield),misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Markarth Nchuand-Zel And Old Hroldan | TB-038R order and delayed-task repair register,audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_reach_thaneship,"TB-038R source line 1264: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_reach_thaneship. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000285,Coated in Blood,misc_objective,reach_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Markarth Nchuand-Zel And Old Hroldan | Markarth Prison Daedric Rites And Reach Redoubts | TB-038R order and delayed-task repair register,audited_not_completed_here | audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_orc_favor_and_daedra_heart_bundle | staged_for_orc_forgemaster_bundle,"TB-038R source line 1406: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_completed_here / staged_for_orc_forgemaster_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000287,Smooth Jazbay,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 1000: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: started_now / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000295,Ringmaker,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_material_turn_in,"TB-038R source line 653: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: started_now / staged_for_material_turn_in. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000296,Few and Far Between,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Riften Visit And Guild Doorway | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,needs_route_resolution_added | progressed_now | started_now,NEEDS ROUTE RESOLUTION | in_progress | staged_for_ingredient_turn_in,"TB-038R source line 1002: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_now / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000300,Distant Memories,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Riften Visit And Guild Doorway | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,audited_not_started_here | needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_brand_shei_ruin_bundle | staged_for_later_northern_coast_route,"TB-038R source line 1058: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_brand_shei_ruin_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000305,Ice Cold,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_ice_wraith_teeth,"TB-038R source line 655: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: started_now / staged_for_ice_wraith_teeth. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000308,Hunt and Gather,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Riften Visit And Guild Doorway | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register | Windhelm Murder Investigation And White Phial,advanced_in_guide | needs_route_resolution_added | progressed_now | started_now,NEEDS ROUTE RESOLUTION | in_progress | one_of_three_items_acquired | staged_for_cross_region_item_route,"TB-038R source line 1529: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: advanced_in_guide / one_of_three_items_acquired. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000312,Spread the Love,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Markarth Nchuand-Zel And Old Hroldan | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,audited_not_started_here | needs_route_resolution_added | not_available_here,NEEDS ROUTE RESOLUTION | staged_for_after_book_of_love,"TB-038R source line 1273: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_available_here / staged_for_after_book_of_love. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000313,Sealing the Deal,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_flawless_amethyst_turn_in,"TB-038R source line 662: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: started_now / staged_for_flawless_amethyst_turn_in. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000314,Stoking the Flames,misc_objective,rift_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.","Dawnstar, Vaermina, And Cold-Weather Setup | First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register",fire_salts_priority_preserved | needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_fire_salt_turn_in | staged_for_spare_fire_salts_turn_in,"TB-038R source line 2523: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: fire_salts_priority_preserved / staged_for_spare_fire_salts_turn_in. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000320,Dungeon Delving (Amren's Family Sword),misc_objective,whiterun_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",First Day In Whiterun | Halted Stream And Silent Moons Level Gate | TB-038R order and delayed-task repair register,accepted_for_first_visit_safety | conditional_if_marker_matches_halted_stream | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | conditional_complete_or_staged | staged_for_later_completion,"TB-038R source line 295: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: conditional_if_marker_matches_halted_stream / conditional_complete_or_staged. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000345,Sleeping Tree Cave,misc_objective,dungeon_misc_quest,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-000350,Enchanting Tutorial,misc_objective,tutorial_misc,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-000428,Fetch the Netch,misc_objective,dragonborn_raven_rock_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.","Solstheim Entry, Raven Rock Core, And Frostmoon Rings | TB-038R order and delayed-task repair register",needs_route_resolution_added | placed_in_guide,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 3950: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: placed_in_guide / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000469,Sell Stalhrim Armor and Weapons to Ancarion,misc_objective,dragonborn_other_misc,main_route,medium,Hold favor and miscellaneous-objective routing,TB-038R delayed-task carryforward,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.","TB-038R order and delayed-task repair register | Temple Of Miraak, Skaal, And Stalhrim",needs_route_resolution_added | placed_in_guide,NEEDS ROUTE RESOLUTION | staged_for_crafting_sale,"TB-038R source line 4134: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: placed_in_guide / staged_for_crafting_sale. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-002756,Coming of Age,misc_objective,non_journal_quest,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-002759,Rannveig's Fast Non-Journal Quest,misc_objective,non_journal_quest,main_route,medium,Hold favor and miscellaneous-objective routing,Final Reconciliation route-resolution register,"Validate quest/favor prerequisites, NPC/service state, and natural hold-route insertion point.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: source-list row needs targeted source-checked player-facing route, completion boundary, and natural insertion point before guide completion."
OBJ-001935,Thane of Winterhold,npc_relationship,thaneship,main_route,medium,Relationship and household option routing,TB-038R delayed-task carryforward,"Validate relationship unlock, household role, option/default status, and any NPC-state dependency.","Bards College Lost Library And Instrument Roads | TB-038R order and delayed-task repair register | Winterhold, College Entry, And Saarthal",audited_not_completed_here | needs_route_resolution_added | prerequisite_not_started_here,NEEDS ROUTE RESOLUTION | staged_for_later_winterhold_thaneship,"TB-038R source line 2613: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_completed_here / staged_for_later_winterhold_thaneship. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001936,Player Housecarl Set,npc_relationship,housecarl_set,main_route,medium,Relationship and household option routing,TB-038R delayed-task carryforward,"Validate relationship unlock, household role, option/default status, and any NPC-state dependency.",Bleak Falls Barrow And First Dragon | TB-038R order and delayed-task repair register,needs_route_resolution_added | progressed,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 190: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001090,Alchemist's Note,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Siege on the Dragon Cult: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001097,Arcana Restored,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Fetch me that Book!: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001098,Argonian Ceremony,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Sealing the Deal: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
